Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December
..REGION IX (ZAMBOANGA PENINSULA),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Sweet Potato,10.65,10.18,10.54,19.13,19.88,21.7,20.29,19.25,12.25,11.45,11.68,10.6,9.63,7.57,8.31,10.8,10.48,11.73,14.34,15.68,14.31,15.17,11.95,8.97,10.55,10.07,12.62,9.86,12.72,16.43,15.27,15.26,15.35,11.65,13.13,11.91,12.28,11.58,12.51,12.66,12.92,11.97,14.6,13.26,16.6,14.26,12.31,13.61,13.97,11.1,10.23,15.6,15.38,13.74,18.57,17.32,16.72,14.35,14.26,12.48,11.35,12.32,13.53,21.57,21.27,23.69,21.95,27.47,..,..,17.22,16.46,17.91,19.77,12.86,28.54,29.59,33.92,40.69,36.97,32.9,25.33,19.39,20.16,20.71,15.4,15.22,14.82,14.26,13.86,15.07,15.63,14.92,15.16,14.4,15.87,20.25,17.14,16.19,17.35,15.06,15.93,15.54,15.37,16.63,16.04,13.94,13.56,13.63,15.08,18,16.3,13.63,16.02,17.07,..,15,16.16,16.98,19.1,18.86,18.79,16.34,19,19,19,20.44,20.34,20.37,15.88,14.11,14.28,14.63,15.03,13.54,13.42,13.2,14.22,14.8,14.83,14,14.37,18.29,14.65,14.65,19.33,21.65,21.35,21.89,35.77,31.57,31.08,29.62,24.58,21.08,26.3
..REGION IX (ZAMBOANGA PENINSULA),White/Irish Potato,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Carrots,12.51,15.62,20.71,30.86,36.14,56.93,50.37,54.41,31.04,33.29,35.75,35.86,34.05,36.84,28.64,23.34,19.85,26.95,36.25,33.71,34.44,42.89,46.05,43.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26.82,24.09,23.72,19.2,42.77,44.11,35.74,21.14,26.4,44.32,42.07,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,15.8,14.23,12.71,12.73,12.28,11.52,11.2,11.43,10.77,10.34,9.75,10.92,10.68,10.83,10.74,10.92,10.92,10.68,13.63,13.43,16.45,16.67,16.43,16.14,18.42,18.18,20,24.4,22.51,27.57,28,26.58,27.69,28.94,23.34,18.42,25.21,26.12,22.28,25.94,23.28,26.51,29.34,28.08,25.58,24.09,24.15,24.34,27.02,24.55,24.25,23.94,28.71,26.85,25.6,29.11,25.28,33.09,40.29,38.77,32.25,30.05,33.15,39.92,41.89,40,42.2,40.29,45.72,43.08,37.54,33.08,34.46,31,29.86,32.02,27.87,27.63,29.37,29.78,29.75,29.51,29.26,28.66,..,44.5,43.15,46.15,46.92,45.38,45,45.21,52.5,..,55,55.03,55,55,55,55,55,53.77,54.2,38.28,30.68,52.77,63.77,52.68,40,..,37.23,50,55.38,57.69,50,50,48.08,40,40,44,30.54,35.18,31.07,31.38,28.77,25.46,23.32,21.29,18.57,22.12,26.15,19.86,21.82,20.08,28.21,42.33,45.38,53.23,39.31,50.5,..,39.71,41.13,38.46
..REGION X (NORTHERN MINDANAO),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",13.26,13.28,12.39,13.98,13.97,17.85,20.76,20.52,18.65,18.66,17.76,17.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Sweet Potato,9.03,11.06,12.55,12.66,12.64,12.85,12.95,13.51,13,12.5,11.51,11.15,11.34,10.72,10.01,10.4,9.97,10.38,11.6,11.35,11.71,11.25,10.69,10.95,10.55,10.43,10.11,10.34,12.08,12.46,14.48,12.94,13.03,13.19,12.18,11.83,10.83,12.4,13.04,13.32,13.67,13.75,11.51,10.4,10.86,12.12,12.32,12.35,13.14,12.72,11.75,16.97,12.29,12.6,13.31,11.38,12.52,11.56,11.07,11.86,13.12,12.38,13.09,12.74,12.45,12.55,13.29,19.27,19.57,24.34,21,19.03,13.91,13.15,16.54,19.94,17.12,18.49,19.42,20.5,19.91,20,18.43,15.69,15.4,14.85,13.71,13.07,11.8,11.33,10.43,10.22,12.06,13.03,12.57,12.46,..,20.07,20.15,20,21.54,21.54,20,20,20,..,25,25,25,25,25,25,25,22.82,23.76,20.85,22.18,18.23,15.08,8.95,10.46,..,16.68,20.85,17.46,15.74,16.14,20.85,21.92,17.51,13.29,16.15,13.46,11.42,9.29,10.83,11.38,8.46,9.85,14.51,17.11,18.49,19.69,21.69,23.82,22,28.57,42.58,36.85,36.08,33.88,36.29,..,30.47,30.17,30.65
..REGION X (NORTHERN MINDANAO),White/Irish Potato,44.58,36.74,36.8,44.9,66.2,58.68,52.73,46.06,39.41,38.72,40.85,56.11,71.96,60.05,45.04,42.37,39.02,38.71,38.68,39.58,41.65,48.38,58.22,53.83,49.29,46.89,42.49,44.18,44.12,46.05,45.91,47.26,44.28,41.54,41.51,39.66,42.11,38.48,40.29,48.98,50.21,42.68,34.86,32.25,41.14,52.82,60.83,77.29,79.21,78.95,66.52,54.51,45.78,42.65,46.82,50.8,52.78,51.91,51.55,52.74,51.8,46.58,47.86,47.03,47.71,49.09,49.4,49.14,50.31,46.49,52,62.4,64.86,74,71.08,74.62,64,61.85,64.12,59.57,58.18,64.69,68.08,80.4,74.32,70.07,62.36,60.58,60.64,58.33,56.5,56.92,60,60.38,60,58.85,..,53.08,52.69,51.15,61.15,64.62,55.38,55.71,43.67,..,40,43.08,52.31,57.08,55,50.38,45,45.23,44.7,45.79,41.06,42.72,49.23,52.95,50.29,..,46.92,47.89,53.6,49.91,55.94,53.37,41.59,35.94,44.49,49.7,55.88,56.71,59.35,49.35,40.33,38.7,38.21,38.83,37.38,42.48,52.18,53.97,54.32,47.62,49.9,47.79,38.96,49.47,58.99,67.22,58.18,66.11,79.48,97.51
..REGION XI (DAVAO REGION),Carrots,20.55,19,16.8,20.86,28.66,37.9,47.84,47.06,39.96,31.09,24.77,25.33,29.61,37.28,33.22,36.1,33.38,31.59,32.16,31.26,27.81,33.8,39.99,37.61,44.11,39.24,24.44,19.2,22.08,32.76,36.42,34.26,31.88,31.89,26.73,25.16,23.57,24.79,36,43.29,41.47,39.67,36.93,49.14,44.52,43.59,31.29,31.69,34.75,26.7,29.03,30.55,28.18,41.44,46.8,35.04,27.47,30.28,33.51,41.55,42.91,41.84,39.35,37.96,37.75,39.57,53.91,29.93,28.78,38.47,36.92,..,30.82,30.62,29.71,39.35,61.2,77.35,84.3,39.15,24.38,27.15,36.86,54.21,47.16,57.53,52.89,37.86,35.83,34.09,36.53,41.27,62.17,75.6,..,51.84,..,31.6,31.1,31.14,33.8,38.49,42.84,46.67,67.16,64.89,53.01,44.55,30.86,29.58,35.2,40.88,42.76,56.3,62.94,61.02,46.25,35.85,31.17,31.62,45.77,40.25,..,39.85,39.83,44.69,56.37,57.75,56.38,44.42,48.58,55.73,58.92,82,65.62,51.45,37.66,33.05,43.89,55.71,52.43,53.65,58.82,57.82,62.38,59.18,52.54,43.58,47.58,42.45,53.37,60.66,64.35,55.02,54.68,63.64
..REGION XI (DAVAO REGION),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Radish,11.31,20.88,13.32,13.46,13.73,9.87,10,12.58,18.17,12.56,13.92,12.77,15.35,20.15,16.62,12.54,18.17,31.17,28.46,18.52,15.31,14.54,18.19,24.19,13.83,37.62,11.71,13.67,23.04,20.33,12.54,13.7,15.83,18.32,19.62,18.9,23.83,18.35,14.25,13.48,14.11,15.54,27.66,18.96,16.9,14.42,18.35,13.83,20.56,29.02,14.57,18.77,15.38,18.63,15.58,15.98,14.21,12.18,18.79,16.2,16.35,13.25,14.12,22.95,39.78,14.97,25.11,39.65,39.65,16.94,16.12,20.23,18.02,33.52,32.53,28.15,42.78,31.34,23.43,29.09,17.83,25.22,39.34,30.09,38.08,34.32,25.03,24,26.2,31.8,28.6,38.05,24.74,23.77,30.3,29.62,33.33,26.32,20.4,36.69,34.77,..,30.63,27.66,26.83,..,37.06,32.62,22.33,24.17,32.34,36.62,22.57,27.49,33.24,37.46,33.01,23.58,38,16.38,22.69,24.17,25.62,34.3,38.23,33.69,17.43,28.42,30.6,25.08,..,36.11,41.97,..,31.9,39.2,39.05,34,38.37,38.57,34.78,34.82,36.98,45.46,38.94,49.93,23.78,21.75,33.25,51.54,47.31,35.15,32.75,31.67,..,33.6
..REGION XI (DAVAO REGION),Sweet Potato,11,13.1,13.82,17.4,18.69,17.81,17.58,15.81,15.46,12.69,12.42,12.5,12.79,12.25,12.37,12.92,13.71,15.56,18.02,17.75,17.75,17.56,17.48,17.29,17.25,17.25,17.25,17.71,17.33,16.9,14.4,15.04,15,14.64,13.81,14.65,16,17.63,18.15,17.44,17.61,17.75,17.73,17.73,18.54,17.48,17.37,17.4,16.79,15.27,15.09,15.25,15,15.1,15,17.88,17.94,17.93,17.98,18.27,18,17.96,17.85,21.83,21.68,22.63,24.97,25,25,16.23,15.42,17.25,17.62,16.77,21.2,30,31.58,35.12,33.02,32.64,29.06,28.62,21.49,26.35,25.87,27.43,24.56,21.36,21.73,22.15,21.67,21.48,20.82,20.52,20.97,21.83,20.52,19.03,18.32,20.72,21.4,..,21.97,21.02,23.88,..,17.4,16.86,19.12,19.62,21.15,22.44,23.17,20.65,23.2,23.05,20.81,19.13,18.48,18.14,18.24,17.8,19.65,23.65,29.76,31.32,33.38,22.62,22.68,25.25,..,25.93,21.83,..,23.35,17.49,15.57,16.52,17.35,18.43,18.83,21.58,21.5,24.34,27.55,26.95,26.8,29.88,30.5,28.18,23.2,20.88,24.53,21.13,..,23.72
..REGION XI (DAVAO REGION),White/Irish Potato,41.93,40.7,40.63,45.13,56.6,56.03,51.59,47.6,40.92,40.3,39.54,53.95,63.67,66.61,50.02,45.81,40.95,37.98,38.65,40.78,45.43,39.63,52.61,44.53,43.13,43.1,44.56,43.26,44.37,45.38,47.38,47.97,46.08,41.59,39.71,38.55,40.74,42.19,44.36,50.46,49.76,46.83,43.87,43.97,41.28,49.06,53.33,68.33,68.75,63.79,63.47,55.47,41.28,40.53,40.21,45.47,46.78,46.94,43.23,41.04,37.06,39.15,38.85,41.3,39.71,40.99,44.56,37.63,35.84,36.03,37.81,33.83,52.79,65.58,65.02,62.79,60.64,60.05,60.9,47.85,50.26,50.45,61.6,59.21,67.92,65.61,64.23,56.99,51.48,50.92,51.8,55.62,68.19,66.93,50.6,56.45,56.28,56.81,55.84,59.77,57.75,60.96,59.89,51.68,53.93,55.26,53.69,55.4,59.21,63.81,62.87,60.32,54.37,53.52,52.34,52.29,55.72,60.32,57.98,54.98,52.52,54.04,53.25,59.73,59.69,58.46,54.83,47.44,49.43,55.87,45.58,55.67,50.73,71.67,66.22,56.29,42.2,34.51,45.33,50.69,46.9,59.43,62.49,63.64,69.52,66.87,65.04,65.94,58.66,61.56,91.11,92.68,77.36,71.74,70.67,101.38
..REGION XII (SOCCSKSARGEN),Carrots,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Sweet Potato,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),White/Irish Potato,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Carrots,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Sweet Potato,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),White/Irish Potato,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
